FIELDNAME,PERIODYR,PERIODMNTH,OILPRODM3,OILPRODMBD,OILPRDDENS,AGASPROKSM,WATPRODVOL
ALDER,2018,03,25504,5.17484387,741.5,57255,195
ALDER,2018,04,21641,4.53739633,739.9,51203,160
ALDER,2018,05,22936,4.65378839,731.8,57349,201
ALDER,2018,06,19981,4.18934967,727.1,52719,195
ALDER,2018,07,18132,3.67904129,735.9,50126,120
ALDER,2018,08,12634,2.56347935,733.2,36312,62
ALDER,2018,09,15542,3.25863933,732.4,45415,92
ALDER,2018,10,15390,3.12268065,733.5,46310,50
ALDER,2018,11,14737,3.08985767,734.3,44127,20
ALDER,2018,12,13651,2.76983194,734.9,41406,33
ALDER,2019,01,9627,1.95334935,728,39924,54
ALDER,2019,02,7090,1.59271786,732,34180,25
ALDER,2019,03,11505,2.33440161,747.7,36847,34
ALDER,2019,04,11202,2.348686,755.5,33609,17
ALDER,2019,05,10544,2.13941161,759.8,31294,19
ALDER,2019,06,10782,2.260626,759.3,31231,16
ALDER,2019,07,8255,1.67496613,759.2,22794,40
ALDER,2019,08,1237,0.25099129,786.1,3186,39
ALDER,2019,09,10715,2.24657833,769.8,30331,26
ALDER,2019,10,4485,0.91002097,781.2,27424,15
ALDER,2019,11,3784,0.79337867,762.3,25804,16
ALDER,2019,12,3055,0.61986935,775.5,22808,33
ALDER,2020,01,3847,0.78056871,771,24015,82
ALDER,2020,02,5410,1.17341034,758.9,22318,125
ALDER,2020,03,6148,1.24744903,755.7,22105,142
ALDER,2020,04,5462,1.14519933,760.6,20758,127
ALDER,2020,05,5850,1.18698387,754.3,21031,135
ALDER,2020,06,5707,1.19656767,744.4,19111,184
ALDER,2020,07,5864,1.18982452,734.8,18965,348
ALDER,2020,08,4520,0.91712258,735.8,14851,270
ALDER,2020,09,3818,0.80050733,744.5,14216,350
ALDER,2020,10,5365,1.08857581,753.1,18098,61
ALDER,2020,11,5144,1.07852533,747.2,16695,123
ALDER,2020,12,4620,0.9374129,729.3,16467,496
ALDER,2021,01,4348,0.88222323,749,15453,268
ALDER,2021,02,3671,0.82466393,739.5,12992,383
ALDER,2021,03,4252,0.86274452,748.1,14941,313
ALDER,2021,04,4013,0.84139233,749,14062,287
ALDER,2021,05,2029,0.41169065,750.4,6905,126
ALDER,2021,07,1350,0.27391935,694.4,6383,720
ALDER,2021,08,2959,0.60039065,694,12826,1045
ALDER,2021,09,4065,0.852295,697.9,14488,1271
ALDER,2021,10,4105,0.83291774,697.9,14512,1332
ALDER,2021,11,3840,0.80512,696.2,13638,1296
ALDER,2021,12,3719,0.7545971,695.4,13547,1341
ALDER,2022,01,3569,0.72416161,692.6,13085,1362
ALDER,2022,02,3123,0.70155964,691.6,10917,1232
ALDER,2022,03,3164,0.64198581,714.7,10460,964
ALDER,2022,04,3040,0.63738667,708.6,10022,1067
ALDER,2022,05,3271,0.66369645,695.1,11391,1355
ALDER,2022,06,2710,0.56819667,695.8,10124,1259
ALDER,2022,07,2794,0.56691161,687.4,9777,1221
ALDER,2022,08,1881,0.38166097,677.3,6272,1110
ALDER,2022,09,2666,0.55897133,685.3,9469,1317
ALDER,2022,10,2188,0.44395226,681,8609,1253
ALDER,2022,11,2391,0.501313,680.8,8186,1264
ALDER,2022,12,2557,0.51882355,677.1,8898,1388
ALDER,2023,01,2297,0.46606871,673,8239,1372
ALDER,2023,02,2274,0.51083786,672.8,7576,1239
ALDER,2023,03,2556,0.51862065,684.7,6617,1247
ALDER,2023,04,2825,0.59230833,686,8023,1362
ALDER,2023,05,2263,0.45917,685,8053,1359
ALDER,2023,06,2083,0.43673567,673.2,7638,1351
ALDER,2023,07,1563,0.31713774,671.9,5879,1119
ALDER,2023,08,1536,0.31165935,669.9,5655,1214
ALDER,2023,09,2060,0.43191333,675.8,7540,1373
ALDER,2023,10,2021,0.41006742,681.3,7237,1405
ALDER,2023,11,1651,0.34615967,669,6207,1295
ALDER,2023,12,2026,0.41108194,655.2,6901,1564
ALDER,2024,01,1571,0.31876097,664.2,5476,1162
ALDER,2024,02,1715,0.37197759,670.7,5978,1503
ALDER,2024,03,1804,0.36603742,677.4,6217,1367
ALDER,2024,04,1303,0.27319567,659.1,4458,1192
ALDER,2024,05,1096,0.22238194,666.3,3895,967
ALDER,2024,06,69,0.014467,596.4,393,130
ALDER,2024,07,1802,0.36563161,648.8,5958,1999
ALDER,2024,08,560,0.11362581,656.4,1818,518
ALLIGIN,2019,12,21091,4.27943194,901.5,1963,0
ALLIGIN,2020,01,56290,11.42142258,901.5,11583,337
ALLIGIN,2020,02,46261,10.03385138,901.5,9067,284
ALLIGIN,2020,03,47191,9.57520613,901.5,7812,281
ALLIGIN,2020,04,34034,7.13579533,901.5,6065,195
ALLIGIN,2020,05,27863,5.65349258,901.5,4081,153
ALLIGIN,2020,06,30057,6.301951,901.5,6415,174
ALLIGIN,2020,07,27616,5.60337548,901.5,3757,166
ALLIGIN,2020,08,29377,5.96068806,901.5,4035,170
ALLIGIN,2020,09,16186,3.39366467,901.5,3785,1308
ALLIGIN,2020,10,21280,4.31778065,901.5,3986,1847
ALLIGIN,2020,11,24903,5.221329,901.5,3497,2004
ALLIGIN,2020,12,25848,5.24464258,901.5,1824,2075
ALLIGIN,2021,01,22330,4.53082903,901.5,2037,1607
ALLIGIN,2021,02,24979,5.61135393,901.5,2250,2201
ALLIGIN,2021,03,24613,4.9940571,901.5,2293,2433
ALLIGIN,2021,04,7858,1.64756067,901.5,1271,2329
ALLIGIN,2021,05,27875,5.65592742,901.5,1949,10410
ALLIGIN,2021,06,26395,5.53415167,901.5,2951,10250
ALLIGIN,2021,07,28478,5.77827806,901.5,3150,12683
ALLIGIN,2021,08,26177,5.31139774,901.5,3478,14589
ALLIGIN,2021,09,24123,5.057789,901.5,3679,13793
ALLIGIN,2021,10,18606,3.77521742,901.5,2103,12027
ALLIGIN,2021,11,21484,4.50447867,901.5,1070,14783
ALLIGIN,2021,12,23405,4.74895,901.5,1883,16820
ALLIGIN,2022,01,22255,4.51561129,901.5,2978,15827
ALLIGIN,2022,02,15051,3.38109964,901.5,1187,11108
ALLIGIN,2022,03,17764,3.6043729,901.5,1932,13389
ALLIGIN,2022,04,14949,3.134307,901.5,2013,13078
ALLIGIN,2022,05,19277,3.91136548,901.5,532,19122
ALLIGIN,2022,06,18254,3.82725533,901.5,1175,16553
ALLIGIN,2022,07,16808,3.41039742,901.5,650,15109
ALLIGIN,2022,08,1324,0.26864387,901.5,129,1094
ALLIGIN,2022,09,7790,1.63330333,901.5,940,7404
ALLIGIN,2022,10,29655,6.01709516,901.5,3063,31311
ALLIGIN,2022,11,21332,4.47260933,901.5,1988,23284
ALLIGIN,2022,12,24613,4.9940571,901.5,1945,29886
ALLIGIN,2023,01,31117,6.31373968,901.5,4215,39000
ALLIGIN,2023,02,17873,4.01504179,901.5,2736,23636
ALLIGIN,2023,03,18712,3.79672516,901.5,1934,28130
ALLIGIN,2023,04,21601,4.52900967,901.5,3637,31527
ALLIGIN,2023,05,20740,4.2082129,901.5,2871,29161
ALLIGIN,2023,06,10528,2.20737067,901.5,1411,20702
ALLIGIN,2023,07,11198,2.27211032,901.5,1604,17887
ALLIGIN,2023,08,14138,2.86864581,901.5,2061,24310
ALLIGIN,2023,09,11880,2.49084,901.5,1199,21304
ALLIGIN,2023,10,16006,3.24766903,901.5,2104,20655
ALLIGIN,2023,11,12475,2.61559167,901.5,1514,19589
ALLIGIN,2023,12,10522,2.13494774,901.5,1174,23763
ALLIGIN,2024,01,12744,2.58579871,901.5,1400,33662
ALLIGIN,2024,02,9629,2.0884969,901.5,1138,27945
ALLIGIN,2024,03,15456,3.13607226,901.5,1918,35131
ALLIGIN,2024,04,4526,0.94895133,901.5,452,14197
ALLIGIN,2024,05,10940,2.21976129,901.5,1292,30164
ALLIGIN,2024,06,7781,1.63141633,901.5,938,24743
ALLIGIN,2024,07,11154,2.26318258,901.5,1222,25114
ALLIGIN,2024,08,11103,2.25283452,901.5,1104,31801
ALMA,2015,10,2550,0.51740323,854,2101,0
ALMA,2015,11,21482,4.50405933,854,957,7298
ALMA,2015,12,22427,4.55051065,843,947,3526
ALMA,2016,01,18540,3.76182581,0,0,13140
ALMA,2016,02,9259,2.00824517,830,0,4747
ALMA,2016,03,24484,4.96788258,673,0,8022
ALMA,2016,04,54041,11.33059633,832,545,18551
ALMA,2016,05,66366,13.46587548,830,819,50190
ALMA,2016,06,4654,0.97578867,830,835,56394
ALMA,2016,07,44043,8.93646677,830,1358,59084
ALMA,2016,08,82058,16.6498329,831,1261,83710
ALMA,2016,09,58068,12.174924,832,994,101532
ALMA,2016,10,32488,6.59192,778,932,94091
ALMA,2016,11,42416,8.89322133,832,677,134930
ALMA,2016,12,35909,7.28605194,696,513,89369
ALMA,2017,01,8879,1.80157774,269,294,29862
ALMA,2017,02,26331,5.91507107,683,1213,66132
ALMA,2017,03,31438,6.37887161,751,1497,83722
ALMA,2017,04,26366,5.52807133,721,1224,83070
ALMA,2017,05,19580,3.97284516,778,830,84426
ALMA,2017,06,17949,3.763307,831,695,82860
ALMA,2017,07,14409,2.92363258,831,673,79902
ALMA,2017,08,11639,2.36159065,834,427,69694
ALMA,2017,09,6971,1.46158633,512,0,39856
ALMA,2017,10,10302,2.09030903,830,0,67045
ALMA,2017,11,5756,1.20684133,501,0,39058
ALMA,2017,12,5887,1.19449129,642,0,44555
ALMA,2018,01,8714,1.76809871,802,1,65258
ALMA,2018,02,5998,1.34740786,802,1,36884
ALMA,2018,03,6737,1.36695903,642,394,52945
ALMA,2018,04,8650,1.81361667,830,528,68940
ALMA,2018,05,10744,2.17999226,830,0,84277
ALMA,2018,06,8510,1.78426333,774,0,74025
ALMA,2018,07,9317,1.89044935,835,286,51030
ALMA,2018,08,26196,5.3152529,831,814,157583
ALMA,2018,09,20959,4.39440367,831,572,164329
ALMA,2018,10,19021,3.85942226,831,1025,154978
ALMA,2018,11,25560,5.35908,832,1108,176270
ALMA,2018,12,18846,3.82391419,832,16,160891
ALMA,2019,01,19273,3.91055387,832,993,178859
ALMA,2019,02,15593,3.50285607,832,719,160541
ALMA,2019,03,16104,3.26755355,832,848,176330
ALMA,2019,04,14331,3.004733,832,807,165701
ALMA,2019,05,15937,3.23366871,832,105,182787
ALMA,2019,06,14043,2.944349,832,76,172880
ALMA,2019,07,13662,2.77206387,832,5,171775
ALMA,2019,08,13149,2.66797452,832,56,167267
ALMA,2019,09,12578,2.63718733,832,136,160892
ALMA,2019,10,11785,2.39121452,832,99,156235
ALMA,2019,11,12346,2.58854467,832,677,161621
ALMA,2019,12,10729,2.17694871,832,691,161621
ALMA,2020,01,12022,2.43930258,832,713,162758
ALMA,2020,02,7807,1.69331138,832,476,110885
ALMA,2020,03,9389,1.90505839,832,566,132801
ALMA,2020,04,9609,2.014687,832,598,139231
ALMA,2020,05,11677,2.36930097,832,330,155094
ALMA,2020,06,11560,2.42374667,832,388,157059
ALWYN EAST,2023,10,65.64968439,0.01332053,826.67835875,140.32663391,0.29388694
ALWYN EAST,2023,11,138.63485011,0.02906711,826.31128906,270.57976112,5.79632581
ALWYN NORTH,1987,12,107099,21.73073258,809.3,42045,0
ALWYN NORTH,1988,01,202375,41.06254032,796.6,160834,0
ALWYN NORTH,1988,02,243042,52.71497172,803.3,167189,0
ALWYN NORTH,1988,03,385916,78.30360129,806.2,245976,0
ALWYN NORTH,1988,04,444981,93.297683,805,258421,0
ALWYN NORTH,1988,05,447378,90.77443935,805.2,252557,153
ALWYN NORTH,1988,06,472935,99.158705,798.2,274963,322
ALWYN NORTH,1988,07,211563,42.92681516,798.4,110763,80
ALWYN NORTH,1988,08,301068,61.08766839,801.6,128841,86
ALWYN NORTH,1988,09,504314,105.73783533,797.7,263653,807
ALWYN NORTH,1988,10,386389,78.39957452,788.9,274947,227
ALWYN NORTH,1988,11,326414,68.43813533,786.3,259173,169
ALWYN NORTH,1988,12,439212,89.11753161,795.4,264078,1704
ALWYN NORTH,1989,01,472199,95.81070032,796.1,259974,3419
ALWYN NORTH,1989,02,428620,96.28642143,797.4,234121,3572
ALWYN NORTH,1989,03,481119,97.6205971,797.5,256620,2862
ALWYN NORTH,1989,04,475167,99.626681,796.3,254012,3234
ALWYN NORTH,1989,05,457324,92.79251484,800.1,208963,6176
ALWYN NORTH,1989,06,487338,102.178534,798.7,221210,8069
ALWYN NORTH,1989,07,456368,92.59853935,798.7,224159,3641
ALWYN NORTH,1989,08,107126,21.73621097,798.3,54441,555
ALWYN NORTH,1989,09,397309,83.30245367,801.2,164036,1814
ALWYN NORTH,1989,10,416969,84.60435516,797.1,215862,4712
ALWYN NORTH,1989,11,494031,103.581833,795.5,280370,4119
ALWYN NORTH,1989,12,507137,102.89973323,795.8,301546,5434
ALWYN NORTH,1990,01,511276,103.73954968,794.8,299059,7654
ALWYN NORTH,1990,02,411526,92.44637643,791.5,265192,12318
ALWYN NORTH,1990,03,508418,103.15965226,794.1,306146,12701
ALWYN NORTH,1990,04,507117,106.325531,799.8,222238,10831
ALWYN NORTH,1990,05,456171,92.55856742,799.5,187275,18264
ALWYN NORTH,1990,06,483522,101.378446,799.6,219667,36092
ALWYN NORTH,1990,07,513574,104.20582129,799.4,261896,60930
ALWYN NORTH,1990,08,415538,84.31400065,806,172523,43052
ALWYN NORTH,1990,09,277309,58.14245367,807,96767,29486
ALWYN NORTH,1990,10,498201,101.08659,798.6,235207,28023
ALWYN NORTH,1990,11,410679,86.105697,795.1,238751,10695
ALWYN NORTH,1990,12,479838,97.36067806,792.9,301301,21415
ALWYN NORTH,1991,01,495088,100.45495226,793.1,314656,31039
ALWYN NORTH,1991,02,455679,102.3650325,794.3,282076,65883
ALWYN NORTH,1991,03,480128,97.41952,793.7,317014,48473
ALWYN NORTH,1991,04,510206,106.97319133,796.4,305301,54084
ALWYN NORTH,1991,05,213599,43.33992613,796.8,122517,20661
ALWYN NORTH,1991,06,469417,98.42109767,800.3,225686,38271
ALWYN NORTH,1991,07,493396,100.11164,803.4,175598,42675
ALWYN NORTH,1991,08,465262,94.40316065,802.5,172510,65582
ALWYN NORTH,1991,09,437728,91.77697067,799.7,201105,88029
ALWYN NORTH,1991,10,483052,98.01280903,794.7,305701,81990
ALWYN NORTH,1991,11,416756,87.37984133,793.9,270715,89547
ALWYN NORTH,1991,12,421393,85.50199903,790,313683,73400
ALWYN NORTH,1992,01,473409,96.05621323,794.4,318795,111463
ALWYN NORTH,1992,02,433784,94.08625379,796,280047,141701
ALWYN NORTH,1992,03,437164,88.70198581,796,294897,173827
ALWYN NORTH,1992,04,395861,82.99885633,797.4,242207,218677
ALWYN NORTH,1992,05,421548,85.53344903,801.5,175448,284962
ALWYN NORTH,1992,06,92273,19.34657233,802.5,45919,38661
ALWYN NORTH,1992,07,435970,88.45971935,805,183468,218138
ALWYN NORTH,1992,08,404195,82.01246935,796.3,202078,201193
ALWYN NORTH,1992,09,433150,90.81711667,797.4,210405,244776
ALWYN NORTH,1992,10,415559,84.31826161,791.9,313886,238403
ALWYN NORTH,1992,11,428955,89.937565,797.9,259043,278070
ALWYN NORTH,1992,12,418388,84.89227484,794.8,284035,306488
ALWYN NORTH,1993,01,379207,76.94232355,791.4,251712,308567
ALWYN NORTH,1993,02,359757,80.81684036,793.6,214614,250678
ALWYN NORTH,1993,03,376599,76.41315194,790.3,280299,343895
ALWYN NORTH,1993,04,367086,76.965698,789,303324,314109
ALWYN NORTH,1993,05,145864,29.59627613,787.7,114465,101132
ALWYN NORTH,1993,06,293761,61.59188967,789.4,233845,239738
ALWYN NORTH,1993,07,339945,68.9759371,788.8,253338,286842
ALWYN NORTH,1993,08,331190,67.19951935,792.5,226982,360596
ALWYN NORTH,1993,09,348661,73.10258967,789,274826,353855
ALWYN NORTH,1993,10,342881,69.57166097,790.9,270857,355450
ALWYN NORTH,1993,11,302489,63.42186033,789.3,285779,368660
ALWYN NORTH,1993,12,304660,61.81649677,786.2,309837,391496
ALWYN NORTH,1994,01,278997,56.60939129,785.4,299640,347724
ALWYN NORTH,1994,02,241592,54.27191714,785.6,262110,303706
ALWYN NORTH,1994,03,283954,57.61518258,791.5,289998,356010
ALWYN NORTH,1994,04,253912,53.23688267,789.1,234627,363616
ALWYN NORTH,1994,05,203782,41.34802516,790.3,205951,314121
ALWYN NORTH,1994,06,220528,46.23737067,794.3,185368,414430
ALWYN NORTH,1994,07,211902,42.99559935,797.2,131398,457054
ALWYN NORTH,1994,08,194314,39.42693742,799.1,130263,448964
ALWYN NORTH,1994,09,130381,27.33654967,793.8,136621,311462
ALWYN NORTH,1994,10,200512,40.68453161,795.1,166066,501361
ALWYN NORTH,1994,11,199593,41.847999,789.7,214138,498079
ALWYN NORTH,1994,12,193749,39.3122971,791.7,216694,458184
ALWYN NORTH,1995,01,180916,36.70844,792.9,208542,385172
ALWYN NORTH,1995,02,164395,36.9301625,796.5,171026,383559
ALWYN NORTH,1995,03,156649,31.78458742,802.9,156531,408381
ALWYN NORTH,1995,04,146772,30.773196,808.7,96704,420719
ALWYN NORTH,1995,05,149175,30.26808871,811.8,108628,456494
ALWYN NORTH,1995,06,137592,28.848456,805.2,124651,356861
ALWYN NORTH,1995,07,140777,28.56410742,802.6,133221,411914
ALWYN NORTH,1995,08,123016,24.96034323,787.5,170164,368932
ALWYN NORTH,1995,09,119286,25.010298,801,114902,347492
ALWYN NORTH,1995,10,136054,27.60579548,798,177675,395455
ALWYN NORTH,1995,11,140301,29.416443,792.4,186486,420843
ALWYN NORTH,1995,12,145252,29.47209935,791.1,202007,432254
ALWYN NORTH,1996,01,130700,26.51945161,792.9,174802,414946
ALWYN NORTH,1996,02,134013,29.06695759,794.9,201780,453088
ALWYN NORTH,1996,03,137720,27.94383226,803.9,159706,441808
ALWYN NORTH,1996,04,106807,22.39386767,814.8,96981,451503
ALWYN NORTH,1996,05,115480,23.43126452,803.5,171629,448974
ALWYN NORTH,1996,06,103579,21.71706367,806.1,141415,412051
ALWYN NORTH,1996,07,105653,21.43733452,805.7,150230,466516
ALWYN NORTH,1996,08,55592,11.27979613,815.8,63407,276829
ALWYN NORTH,1996,09,112903,23.67199567,801.6,171072,475336
ALWYN NORTH,1996,10,104472,21.19770581,792.3,155836,474659
ALWYN NORTH,1996,11,110484,23.164812,796.7,166561,468247
ALWYN NORTH,1996,12,112912,22.91020903,798,173895,532931
ALWYN NORTH,1997,01,116275,23.59257258,796.8,192676,521620
ALWYN NORTH,1997,02,83656,18.79272286,800.2,131890,446975
ALWYN NORTH,1997,03,100582,20.40841226,792.1,163718,431135
ALWYN NORTH,1997,04,91530,19.19079,804.2,152856,438616
ALWYN NORTH,1997,05,95294,19.33546,792.9,178377,420981
ALWYN NORTH,1997,06,85555,17.93803167,802.5,135479,393604
ALWYN NORTH,1997,07,97254,19.73315032,796.3,151621,425734
ALWYN NORTH,1997,08,110977,22.51759129,797.9,197475,376627
ALWYN NORTH,1997,09,102604,21.51263867,795.3,191902,401975
ALWYN NORTH,1997,10,109434,22.20451161,795.8,199845,365897
ALWYN NORTH,1997,11,98959,20.74840367,796.5,167713,340403
ALWYN NORTH,1997,12,120692,24.48879613,794.6,208956,363231
ALWYN NORTH,1998,01,110866,22.49506903,790.7,202072,312566
ALWYN NORTH,1998,02,88860,19.96176429,784.8,178881,247485
ALWYN NORTH,1998,03,94943,19.26424097,785.1,193385,272840
ALWYN NORTH,1998,04,115074,24.127182,800.2,163630,274838
ALWYN NORTH,1998,05,154542,31.35707032,804.9,139861,348219
ALWYN NORTH,1998,06,118942,24.93817267,810.9,98351,322108
ALWYN NORTH,1998,07,75397,15.29829452,816.2,66746,194743
ALWYN NORTH,1998,08,119360,24.21852903,816.7,117695,249934
ALWYN NORTH,1998,09,116310,24.38633,814.6,119261,223476
ALWYN NORTH,1998,10,118047,23.9521171,806.8,140656,232431
ALWYN NORTH,1998,11,102308,21.45057733,811.4,152408,184650
ALWYN NORTH,1998,12,125408,25.44568774,809.8,184351,304670
ALWYN NORTH,1999,01,121066,24.56468194,811.3,171013,220867
ALWYN NORTH,1999,02,107480,24.14461429,811.2,153598,186296
ALWYN NORTH,1999,03,133176,27.02184,815.9,157448,238030
ALWYN NORTH,1999,04,128348,26.91029733,823,149202,274786
ALWYN NORTH,1999,05,128130,25.99799032,823.6,155831,218797
ALWYN NORTH,1999,06,113555,23.80869833,817,144965,222596
ALWYN NORTH,1999,07,114141,23.1595771,817.4,143942,218431
ALWYN NORTH,1999,08,112317,22.78948161,821.4,138079,230007
ALWYN NORTH,1999,09,52684,11.04607867,811.9,62755,96009
ALWYN NORTH,1999,10,87631,17.78061258,823.7,96246,241192
ALWYN NORTH,1999,11,117837,24.706491,808.9,132814,253721
ALWYN NORTH,1999,12,124530,25.26753871,800.1,163042,197714
ALWYN NORTH,2000,01,113798,23.08998129,801.4,155180,215584
ALWYN NORTH,2000,02,106610,23.12334138,795.5,170079,163375
ALWYN NORTH,2000,03,110151,22.34999323,798.4,171993,169245
ALWYN NORTH,2000,04,91630,19.21175667,801,140472,151322
ALWYN NORTH,2000,05,95859,19.45010032,796.7,156372,135285
ALWYN NORTH,2000,06,96960,20.32928,799.1,163484,210257
ALWYN NORTH,2000,07,79314,16.09306645,788.2,143954,189126
ALWYN NORTH,2000,08,93067,18.88359452,792,180715,211509
ALWYN NORTH,2000,09,91169,19.11510033,794.4,162131,272298
ALWYN NORTH,2000,10,79055,16.04051452,787.5,162947,224290
ALWYN NORTH,2000,11,80324,16.84126533,786.5,142709,196055
ALWYN NORTH,2000,12,83230,16.88763548,785.8,151302,209223
ALWYN NORTH,2001,01,73632,14.94017032,781.8,136998,111014
ALWYN NORTH,2001,02,66963,15.04275964,777.4,115561,91356
ALWYN NORTH,2001,03,79084,16.04639871,782.4,150374,171911
ALWYN NORTH,2001,04,101060,21.18891333,808.9,155653,263616
ALWYN NORTH,2001,05,102793,20.85703129,808.3,148032,263679
ALWYN NORTH,2001,06,98417,20.63476433,809.1,150795,342063
ALWYN NORTH,2001,07,87165,17.68605968,809.9,162898,380481
ALWYN NORTH,2001,08,66468,13.48657161,817.2,111130,330982
ALWYN NORTH,2001,09,57150,11.98245,816.4,91419,209982
ALWYN NORTH,2001,10,99915,20.27307581,807.8,203612,387766
ALWYN NORTH,2001,11,91582,19.20169267,809.3,189680,387595
ALWYN NORTH,2001,12,80552,16.34426065,814.6,146048,339197
ALWYN NORTH,2002,01,83075,16.85618548,807.4,163396,384462
ALWYN NORTH,2002,02,72958,16.38949357,807.2,146547,281570
ALWYN NORTH,2002,03,91311,18.52729645,802.7,184254,235648
ALWYN NORTH,2002,04,80467,16.87124767,805.4,165229,242115
ALWYN NORTH,2002,05,81619,16.56075839,791.5,155069,228880
ALWYN NORTH,2002,06,81052,16.99390267,804.6,148684,152862
ALWYN NORTH,2002,07,83554,16.95337613,797,171192,353492
ALWYN NORTH,2002,08,58717,11.91386871,791.3,125135,202343
ALWYN NORTH,2002,09,68013,14.260059,794.2,133538,249376
ALWYN NORTH,2002,10,63457,12.87563,788.4,158737,281790
ALWYN NORTH,2002,11,59205,12.413315,799.2,142734,361891
ALWYN NORTH,2002,12,57362,11.63893484,795.1,144219,327849
ALWYN NORTH,2003,01,56507,11.46545258,797.8,146274,380512
ALWYN NORTH,2003,02,50326,11.30537643,793.4,143966,296657
ALWYN NORTH,2003,03,61538,12.48625871,784.4,146613,356662
ALWYN NORTH,2003,04,55596,11.656628,774.1,131880,427342
ALWYN NORTH,2003,05,72305,14.67091774,802.2,138803,444466
ALWYN NORTH,2003,06,52581,11.024483,798.9,118599,516569
ALWYN NORTH,2003,07,55653,11.29217323,794.8,129255,358416
ALWYN NORTH,2003,08,64420,13.07102581,794.2,144205,414688
ALWYN NORTH,2003,09,47443,9.94721567,791.1,114379,317212
ALWYN NORTH,2003,10,62475,12.67637903,791.5,150987,479288
ALWYN NORTH,2003,11,61258,12.84376067,790.1,149716,505717
ALWYN NORTH,2003,12,56052,11.37313161,790,146305,570208
ALWYN NORTH,2004,01,51265,10.40183387,786.8,137034,452135
ALWYN NORTH,2004,02,30553,6.62684034,787.3,75510,311897
ALWYN NORTH,2004,03,54043,10.96549903,790.5,128035,458453
ALWYN NORTH,2004,04,58993,12.36886567,804,121523,414918
ALWYN NORTH,2004,05,66025,13.39668548,803.7,123959,473083
ALWYN NORTH,2004,06,60512,12.68734933,801.6,118921,470046
ALWYN NORTH,2004,07,58837,11.9382171,795.1,106220,455485
ALWYN NORTH,2004,08,13010,2.63977097,788.5,14026,95064
ALWYN NORTH,2004,09,50440,10.57558667,806.3,88960,255573
ALWYN NORTH,2004,10,39908,8.09746194,757.7,158542,219726
ALWYN NORTH,2004,11,41346,8.668878,754.9,172009,233207
ALWYN NORTH,2004,12,43599,8.84637774,768.8,174505,250934
